label,position,val-2,val-3,val-4,val-5,val-6,val-7,val-8,val-9
HiC_scaffold_5,40710,4,12,2,3,8,10,6,6
HiC_scaffold_5,40711,5,12,2,3,8,10,6,6
HiC_scaffold_5,40712,5,12,2,3,8,10,6,6
HiC_scaffold_5,40713,5,12,2,3,9,10,6,6
HiC_scaffold_5,40714,5,12,2,3,9,10,6,6
HiC_scaffold_5,40715,5,12,2,3,9,10,6,6
HiC_scaffold_5,40716,5,12,2,3,9,10,6,6
HiC_scaffold_5,40717,5,12,2,3,9,10,6,6
HiC_scaffold_5,40718,5,12,2,3,9,10,6,6
HiC_scaffold_5,40719,5,12,2,3,9,10,6,6
HiC_scaffold_5,40720,5,12,2,3,9,10,6,6
HiC_scaffold_5,40721,5,12,2,3,9,10,6,6
HiC_scaffold_5,40722,5,12,2,3,9,10,6,6
HiC_scaffold_5,40723,5,12,2,3,9,10,6,6
HiC_scaffold_5,40724,5,12,2,3,9,10,6,6
HiC_scaffold_5,40725,5,12,2,3,9,10,6,6
HiC_scaffold_5,40726,5,12,2,3,9,10,6,6
HiC_scaffold_5,40727,5,12,2,3,9,10,6,6
HiC_scaffold_5,40728,5,12,2,3,9,10,6,6
HiC_scaffold_5,40729,5,12,2,3,9,10,6,6
HiC_scaffold_5,40730,5,12,2,3,9,10,6,6
HiC_scaffold_5,40731,5,12,2,3,9,10,6,6
HiC_scaffold_5,40732,5,12,2,3,9,10,6,6
HiC_scaffold_5,40733,5,12,2,3,9,10,6,6
HiC_scaffold_5,40734,5,12,2,3,9,10,5,6
HiC_scaffold_5,40735,5,12,2,3,9,10,5,6
HiC_scaffold_5,40736,5,12,2,2,8,10,5,6
HiC_scaffold_5,40737,5,12,2,2,8,10,5,6
HiC_scaffold_5,40738,5,10,2,2,8,10,5,6
HiC_scaffold_5,40739,5,10,2,2,8,10,5,6
HiC_scaffold_5,40740,5,10,2,2,8,10,5,6
HiC_scaffold_5,40741,5,10,2,2,8,10,5,6
HiC_scaffold_5,40742,5,10,2,2,8,10,5,6
HiC_scaffold_5,40743,5,10,2,2,8,10,5,5
HiC_scaffold_5,40744,5,10,2,2,7,10,5,5
HiC_scaffold_5,40745,5,10,2,2,7,9,5,5
HiC_scaffold_5,40746,5,10,2,2,7,9,5,5
HiC_scaffold_5,40747,5,8,2,2,7,9,5,5
HiC_scaffold_5,40748,5,8,2,2,7,9,5,4
HiC_scaffold_5,40749,5,8,2,2,6,8,5,4
HiC_scaffold_5,40750,5,7,2,2,5,7,5,4
HiC_scaffold_5,40751,5,7,2,2,5,7,5,4
HiC_scaffold_5,40752,5,6,2,2,5,5,5,4
HiC_scaffold_5,40753,4,6,2,2,5,4,4,2
HiC_scaffold_5,40754,4,6,2,2,5,4,4,2
HiC_scaffold_5,40755,4,6,2,2,5,4,3,2
HiC_scaffold_5,40756,4,6,2,2,5,4,3,2
HiC_scaffold_5,40757,3,6,2,2,5,4,3,1
HiC_scaffold_5,40758,2,6,2,1,5,3,2,0
HiC_scaffold_5,40759,2,5,2,1,5,3,2,0
HiC_scaffold_5,40760,2,4,2,1,5,2,2,0
HiC_scaffold_5,40761,2,4,2,1,5,2,2,0
HiC_scaffold_5,40762,2,4,1,0,4,2,2,0
HiC_scaffold_5,40763,1,3,1,0,3,1,2,0
HiC_scaffold_5,40764,1,2,1,0,3,1,1,0
HiC_scaffold_5,40765,1,1,0,0,3,1,1,0
HiC_scaffold_5,40766,1,1,0,0,3,0,1,0
HiC_scaffold_5,40767,1,0,0,0,2,0,1,0
HiC_scaffold_5,40768,1,0,0,0,2,0,1,0
HiC_scaffold_5,40769,1,0,0,0,2,0,1,0
HiC_scaffold_5,40770,1,0,0,0,2,0,1,0
HiC_scaffold_5,40771,1,0,0,0,2,0,1,0
HiC_scaffold_5,40772,1,0,0,0,2,0,1,0
HiC_scaffold_5,40773,1,0,0,0,2,0,1,2
HiC_scaffold_5,40774,1,0,0,0,2,1,1,2
HiC_scaffold_5,40775,1,0,0,0,2,1,1,2
HiC_scaffold_5,40776,1,0,0,0,1,1,1,2
HiC_scaffold_5,40777,1,0,0,0,1,1,1,2
HiC_scaffold_5,40778,1,0,0,0,1,1,1,2
HiC_scaffold_5,40779,1,0,0,0,1,1,1,2
HiC_scaffold_5,40780,1,0,0,0,1,1,2,2
HiC_scaffold_5,40781,2,0,0,0,1,1,2,2
HiC_scaffold_5,40782,2,0,0,0,1,1,2,2
HiC_scaffold_5,40783,3,0,0,0,1,1,2,2
HiC_scaffold_5,40784,3,0,0,0,1,1,2,2
HiC_scaffold_5,40785,3,0,0,0,1,1,2,2
HiC_scaffold_5,40786,3,1,0,0,1,1,2,2
HiC_scaffold_5,40787,3,1,0,0,1,1,2,2
HiC_scaffold_5,40788,3,1,0,0,1,1,2,2
HiC_scaffold_5,40789,3,1,0,0,1,1,2,2
HiC_scaffold_5,40790,3,1,0,0,1,1,3,2
HiC_scaffold_5,40791,3,1,0,0,1,1,3,2
HiC_scaffold_5,40792,3,1,0,1,1,1,3,2
HiC_scaffold_5,40793,4,1,0,1,1,1,2,2
HiC_scaffold_5,40794,4,1,0,1,1,1,2,2
HiC_scaffold_5,40795,4,1,0,1,1,4,2,2
HiC_scaffold_5,40796,4,2,0,1,1,4,2,2
HiC_scaffold_5,40797,4,2,0,1,1,4,2,2
HiC_scaffold_5,40798,4,2,0,1,1,4,2,2
HiC_scaffold_5,40799,4,2,0,1,1,4,2,2
HiC_scaffold_5,40800,4,3,0,1,2,4,2,2
HiC_scaffold_5,40801,4,3,0,1,2,4,2,2
HiC_scaffold_5,40802,4,3,0,1,2,4,2,2
HiC_scaffold_5,40803,4,3,0,1,2,5,2,2
HiC_scaffold_5,40804,4,3,0,1,2,5,2,2
HiC_scaffold_5,40805,4,3,1,1,2,5,3,2
HiC_scaffold_5,40806,4,3,1,1,2,5,3,2
HiC_scaffold_5,40807,4,3,1,1,2,6,3,2
HiC_scaffold_5,40808,4,3,1,1,2,6,3,2
HiC_scaffold_5,40809,5,3,1,1,2,6,3,2
HiC_scaffold_5,40810,5,3,1,1,2,6,3,2
HiC_scaffold_5,40811,5,3,1,1,2,6,3,2
HiC_scaffold_5,40812,5,4,1,1,2,7,3,2
HiC_scaffold_5,40813,5,4,1,1,2,7,3,2
HiC_scaffold_5,40814,5,4,1,1,2,7,3,2
HiC_scaffold_5,40815,5,4,1,1,2,7,3,2
HiC_scaffold_5,40816,5,4,1,1,2,7,3,2
HiC_scaffold_5,40817,5,4,1,1,2,7,3,2
HiC_scaffold_5,40818,5,4,1,1,2,7,3,2
HiC_scaffold_5,40819,5,4,1,1,2,7,3,2
HiC_scaffold_5,40820,5,4,1,1,2,7,3,2
HiC_scaffold_5,40821,5,4,1,1,2,7,3,2
HiC_scaffold_5,40822,5,4,1,1,2,7,3,2
HiC_scaffold_5,40823,5,4,1,1,2,7,3,2
HiC_scaffold_5,40824,5,5,1,1,2,7,3,2
HiC_scaffold_5,40825,5,5,1,1,2,7,3,2
HiC_scaffold_5,40826,5,5,1,1,1,7,3,2
HiC_scaffold_5,40827,5,5,1,1,1,7,3,2
HiC_scaffold_5,40828,5,5,1,1,1,7,3,2
HiC_scaffold_5,40829,5,6,1,1,1,7,3,2
HiC_scaffold_5,40830,5,8,1,1,1,7,3,2
HiC_scaffold_5,40831,5,8,1,1,1,7,3,2
HiC_scaffold_5,40832,6,8,1,1,2,7,3,3
HiC_scaffold_5,40833,6,8,1,2,2,7,3,3
HiC_scaffold_5,40834,6,9,1,2,2,7,3,3
HiC_scaffold_5,40835,6,9,1,2,2,7,3,3
HiC_scaffold_5,40836,8,9,1,2,3,7,4,3
HiC_scaffold_5,40837,8,9,1,2,3,7,4,3
HiC_scaffold_5,40838,8,10,1,2,3,7,4,4
HiC_scaffold_5,40839,8,10,1,2,4,7,4,4
HiC_scaffold_5,40840,8,10,1,2,5,7,5,4
HiC_scaffold_5,40841,8,10,1,2,6,7,5,4
HiC_scaffold_5,40842,8,10,1,2,6,7,5,4
HiC_scaffold_5,40843,8,10,1,2,6,7,5,4
HiC_scaffold_5,40844,8,11,1,2,6,7,5,4
HiC_scaffold_5,40845,8,11,1,2,6,7,5,4
HiC_scaffold_5,40846,8,12,1,2,6,8,5,4
HiC_scaffold_5,40847,8,13,1,2,6,8,5,4
HiC_scaffold_5,40848,8,13,1,2,6,8,5,4
HiC_scaffold_5,40849,8,13,1,2,6,8,5,4
HiC_scaffold_5,40850,8,13,1,2,6,8,5,4
HiC_scaffold_5,40851,8,13,1,2,6,8,5,4
HiC_scaffold_5,40852,8,13,1,2,6,8,5,5
HiC_scaffold_5,40853,8,13,1,2,7,8,5,5
HiC_scaffold_5,40854,8,13,1,3,7,8,5,5
HiC_scaffold_5,40855,8,12,1,3,7,8,6,5
HiC_scaffold_5,40856,8,12,1,3,7,8,6,5
HiC_scaffold_5,40857,9,12,1,3,8,8,6,5
HiC_scaffold_5,40858,9,12,1,3,8,8,6,5
HiC_scaffold_5,40859,9,12,1,3,8,8,6,5
HiC_scaffold_5,40860,9,12,1,3,9,8,6,5
HiC_scaffold_5,40861,9,12,1,3,9,9,6,5
HiC_scaffold_5,40862,8,12,1,3,9,9,6,6
HiC_scaffold_5,40863,8,12,1,3,9,9,6,6
HiC_scaffold_5,40864,9,12,1,3,9,9,6,6
HiC_scaffold_5,40865,9,12,1,3,9,9,6,6
HiC_scaffold_5,40866,9,12,1,3,9,9,6,6
HiC_scaffold_5,40867,9,12,1,3,9,9,6,6
HiC_scaffold_5,40868,9,12,1,3,9,9,6,6
HiC_scaffold_5,40869,9,12,1,3,9,9,6,6
HiC_scaffold_5,40870,9,12,1,3,9,9,6,6
HiC_scaffold_5,40871,9,12,1,3,9,9,6,6
HiC_scaffold_5,40872,9,12,1,3,9,9,6,6
HiC_scaffold_5,40873,9,12,1,3,9,9,6,6
HiC_scaffold_5,40874,9,12,1,3,8,9,6,6
HiC_scaffold_5,40875,9,12,1,3,8,10,6,6
HiC_scaffold_5,40876,9,12,1,3,8,10,6,6
HiC_scaffold_5,40877,9,12,1,3,8,10,6,6
HiC_scaffold_5,40878,9,12,1,3,8,10,6,6
HiC_scaffold_5,40879,9,12,1,3,8,10,6,6
HiC_scaffold_5,40880,9,13,1,3,8,10,6,6
HiC_scaffold_5,40881,9,13,1,3,8,10,6,6
HiC_scaffold_5,40882,9,14,1,3,8,10,6,6
HiC_scaffold_5,40883,8,14,1,3,8,10,6,6
HiC_scaffold_5,40884,8,14,1,3,8,10,6,7
HiC_scaffold_5,40885,8,14,1,3,8,10,6,7
HiC_scaffold_5,40886,8,14,1,3,8,10,6,7
HiC_scaffold_5,40887,9,14,1,3,7,10,5,7
HiC_scaffold_5,40888,9,14,1,3,7,10,5,7
HiC_scaffold_5,40889,9,14,1,3,7,10,5,8
HiC_scaffold_5,40890,9,15,1,3,7,10,5,8
HiC_scaffold_5,40891,9,15,1,3,7,11,5,8
HiC_scaffold_5,40892,9,15,1,3,7,11,5,8
HiC_scaffold_5,40893,9,15,1,3,7,11,5,8
HiC_scaffold_5,40894,9,15,1,2,7,11,5,8
HiC_scaffold_5,40895,9,15,1,2,7,11,5,8
HiC_scaffold_5,40896,9,15,1,2,7,11,5,8
HiC_scaffold_5,40897,9,15,1,2,7,11,5,8
HiC_scaffold_5,40898,9,15,1,2,7,11,5,8
HiC_scaffold_5,40899,9,15,1,2,7,11,5,8
HiC_scaffold_5,40900,9,15,1,2,7,11,5,8
HiC_scaffold_5,40901,9,15,1,2,7,11,5,8
HiC_scaffold_5,40902,9,15,1,2,7,11,5,8
HiC_scaffold_5,40903,9,15,1,2,7,11,5,8
HiC_scaffold_5,40904,9,15,1,2,7,11,6,8
HiC_scaffold_5,40905,9,15,1,2,8,11,7,8
HiC_scaffold_5,40906,9,15,1,2,8,11,7,8
HiC_scaffold_5,40907,9,15,1,2,8,11,7,8
HiC_scaffold_5,40908,9,15,1,2,8,11,7,8
HiC_scaffold_5,40909,9,15,1,2,8,11,7,8
HiC_scaffold_5,40910,9,15,1,2,8,11,7,8
HiC_scaffold_5,40911,9,15,1,2,8,11,7,8
HiC_scaffold_5,40912,9,15,1,2,8,11,7,8
HiC_scaffold_5,40913,9,15,1,2,8,11,7,8
HiC_scaffold_5,40914,9,15,1,2,8,11,7,8
HiC_scaffold_5,40915,9,15,1,2,8,11,7,8
HiC_scaffold_5,40916,9,15,1,2,8,11,7,8
HiC_scaffold_5,40917,9,15,1,2,8,11,7,8
HiC_scaffold_5,40918,9,15,1,2,8,11,7,8
HiC_scaffold_5,40919,9,15,1,2,8,11,7,8
HiC_scaffold_5,40920,9,15,1,2,8,11,7,8
HiC_scaffold_5,40921,9,15,1,2,8,11,7,7
HiC_scaffold_5,40922,9,15,1,2,8,11,7,8
HiC_scaffold_5,40923,9,15,1,2,8,11,7,8
HiC_scaffold_5,40924,9,15,1,2,8,11,7,6
HiC_scaffold_5,40925,9,15,1,2,8,10,7,6
HiC_scaffold_5,40926,9,15,1,2,8,10,7,6
HiC_scaffold_5,40927,9,15,1,2,8,10,6,6
HiC_scaffold_5,40928,9,15,1,2,8,10,6,6
HiC_scaffold_5,40929,9,15,1,2,8,10,6,6
HiC_scaffold_5,40930,9,15,1,2,8,10,6,6
HiC_scaffold_5,40931,9,15,1,2,8,10,6,6
HiC_scaffold_5,40932,8,15,1,2,8,10,6,6
HiC_scaffold_5,40933,8,15,1,2,8,10,6,6
HiC_scaffold_5,40934,7,15,1,2,8,10,6,5
HiC_scaffold_5,40935,7,15,1,2,8,10,6,5
HiC_scaffold_5,40936,7,15,1,2,8,10,6,5
HiC_scaffold_5,40937,7,14,1,2,8,10,6,6
HiC_scaffold_5,40938,7,14,1,2,8,10,6,6
HiC_scaffold_5,40939,7,14,1,2,8,10,6,6
HiC_scaffold_5,40940,7,14,1,2,8,10,6,6
HiC_scaffold_5,40941,7,14,1,2,8,10,6,6
HiC_scaffold_5,40942,7,14,1,1,8,10,6,6
HiC_scaffold_5,40943,7,14,1,1,8,10,6,6
HiC_scaffold_5,40944,6,14,1,1,8,10,6,6
HiC_scaffold_5,40945,6,14,1,1,8,10,6,6
HiC_scaffold_5,40946,6,14,1,1,8,7,6,6
HiC_scaffold_5,40947,6,13,1,1,8,7,6,6
HiC_scaffold_5,40948,6,13,1,1,8,7,6,6
HiC_scaffold_5,40949,6,13,1,1,8,7,6,6
HiC_scaffold_5,40950,6,13,1,1,8,7,6,6
HiC_scaffold_5,40951,6,13,1,1,7,7,6,6
HiC_scaffold_5,40952,6,13,1,1,7,7,6,6
HiC_scaffold_5,40953,6,13,1,1,7,7,6,6
HiC_scaffold_5,40954,6,13,1,1,7,6,6,6
HiC_scaffold_5,40955,6,13,1,1,7,6,6,6
HiC_scaffold_5,40956,6,13,0,1,7,6,5,6
HiC_scaffold_5,40957,6,13,0,1,7,6,5,6
HiC_scaffold_5,40958,6,13,0,1,7,5,5,6
HiC_scaffold_5,40959,6,13,0,1,7,5,4,6
HiC_scaffold_5,40960,6,13,0,1,7,5,4,6
HiC_scaffold_5,40961,6,13,0,1,7,5,4,6
HiC_scaffold_5,40962,6,13,0,1,7,5,4,6
HiC_scaffold_5,40963,6,12,0,1,7,4,4,6
HiC_scaffold_5,40964,5,12,0,1,7,4,4,6
HiC_scaffold_5,40965,5,12,0,1,7,4,4,6
HiC_scaffold_5,40966,5,12,0,1,7,4,4,6
HiC_scaffold_5,40967,5,12,0,1,7,4,4,6
HiC_scaffold_5,40968,5,12,0,1,7,4,4,6
HiC_scaffold_5,40969,5,12,0,1,7,4,4,6
HiC_scaffold_5,40970,5,12,0,1,7,4,4,6
HiC_scaffold_5,40971,5,12,0,1,7,4,4,6
HiC_scaffold_5,40972,5,12,0,1,7,4,4,6
HiC_scaffold_5,40973,5,12,0,1,7,4,4,6
HiC_scaffold_5,40974,5,12,0,1,7,4,4,6
HiC_scaffold_5,40975,5,11,0,1,7,4,4,6
HiC_scaffold_5,40976,5,11,0,1,7,4,4,6
HiC_scaffold_5,40977,5,11,0,1,7,4,4,6
HiC_scaffold_5,40978,5,11,0,1,7,4,4,6
HiC_scaffold_5,40979,5,11,0,1,7,4,4,6
HiC_scaffold_5,40980,5,10,0,1,7,4,4,6
HiC_scaffold_5,40981,5,8,0,1,7,4,4,6
HiC_scaffold_5,40982,5,8,0,1,7,4,4,6
HiC_scaffold_5,40983,4,8,0,1,6,4,4,6
HiC_scaffold_5,40984,3,8,0,0,6,4,4,6
HiC_scaffold_5,40985,2,7,0,0,5,4,4,6
HiC_scaffold_5,40986,2,7,0,0,5,4,4,4
HiC_scaffold_5,40987,2,7,0,0,5,4,3,4
HiC_scaffold_5,40988,2,7,0,0,5,4,3,4
HiC_scaffold_5,40989,2,6,0,0,5,4,3,4
HiC_scaffold_5,40990,2,6,0,0,5,4,3,4
HiC_scaffold_5,40991,2,6,0,0,4,4,2,4
HiC_scaffold_5,40992,2,6,0,0,4,4,2,4
HiC_scaffold_5,40993,2,6,0,0,4,4,2,4
HiC_scaffold_5,40994,2,6,0,0,4,4,2,4
HiC_scaffold_5,40995,2,5,0,0,4,3,2,4
HiC_scaffold_5,40996,2,5,0,0,4,3,2,4
HiC_scaffold_5,40997,2,4,0,0,4,3,2,4
HiC_scaffold_5,40998,2,3,0,0,4,3,2,4
HiC_scaffold_5,40999,2,3,0,0,4,3,2,4
HiC_scaffold_5,41000,2,3,0,0,4,3,2,4
HiC_scaffold_5,41001,2,3,0,0,4,3,2,4
HiC_scaffold_5,41002,2,3,0,0,4,3,2,4
HiC_scaffold_5,41003,2,3,0,0,4,3,2,3
HiC_scaffold_5,41004,2,3,0,0,3,3,2,3
HiC_scaffold_5,41005,2,3,0,0,3,3,2,3
HiC_scaffold_5,41006,2,3,0,0,3,3,1,3
HiC_scaffold_5,41007,2,3,0,0,3,3,1,3
HiC_scaffold_5,41008,1,3,0,0,1,3,1,3
HiC_scaffold_5,41009,1,3,0,0,1,3,1,3
HiC_scaffold_5,41010,1,3,0,0,1,3,1,3
HiC_scaffold_5,41011,1,3,0,0,0,3,1,3
HiC_scaffold_5,41012,1,3,0,0,0,2,1,3
HiC_scaffold_5,41013,1,3,0,0,0,2,1,2
HiC_scaffold_5,41014,1,3,0,0,0,2,1,2
HiC_scaffold_5,41015,0,2,0,0,0,1,1,2
HiC_scaffold_5,41016,0,2,0,0,0,1,1,2
HiC_scaffold_5,41017,0,2,0,0,0,1,1,2
HiC_scaffold_5,41018,0,3,0,0,0,2,1,2
HiC_scaffold_5,41019,0,3,0,0,0,2,1,2
HiC_scaffold_5,41020,0,3,0,0,0,2,0,2
HiC_scaffold_5,41021,0,3,0,0,0,2,0,2
HiC_scaffold_5,41022,0,3,0,0,0,2,0,2
HiC_scaffold_5,41023,0,3,0,0,0,2,0,2
HiC_scaffold_5,41024,0,3,0,0,0,2,0,2
HiC_scaffold_5,41025,0,3,0,0,0,2,0,2
HiC_scaffold_5,41026,0,3,0,0,0,1,0,2
HiC_scaffold_5,41027,0,3,0,0,0,1,0,2
HiC_scaffold_5,41028,0,3,0,0,0,1,0,2
HiC_scaffold_5,41029,0,3,0,0,0,1,0,2
HiC_scaffold_5,41030,0,3,0,0,0,1,0,2
HiC_scaffold_5,41031,0,1,0,0,0,1,0,0
HiC_scaffold_5,41224,1,0,0,0,0,0,0,0
HiC_scaffold_5,41225,1,0,0,0,0,0,0,0
HiC_scaffold_5,41226,1,0,0,0,0,0,0,0
HiC_scaffold_5,41227,1,0,0,0,0,0,0,0
HiC_scaffold_5,41228,1,0,0,0,0,0,0,0
HiC_scaffold_5,41229,1,0,0,0,0,0,0,0
HiC_scaffold_5,41230,1,0,0,0,0,0,0,0
HiC_scaffold_5,41231,1,0,0,0,0,0,0,0
HiC_scaffold_5,41232,1,0,0,0,0,0,0,0
HiC_scaffold_5,41233,1,0,0,0,0,0,0,0
HiC_scaffold_5,41234,1,0,0,0,0,0,0,0
HiC_scaffold_5,41235,1,0,0,0,0,0,0,0
HiC_scaffold_5,41236,1,0,0,0,0,0,0,0
HiC_scaffold_5,41237,1,0,0,0,0,0,0,0
HiC_scaffold_5,41238,1,0,0,0,0,0,0,0
HiC_scaffold_5,41239,1,0,0,0,0,0,0,0
HiC_scaffold_5,41240,1,0,0,0,0,0,0,0
HiC_scaffold_5,41241,1,0,0,0,0,0,0,0
HiC_scaffold_5,41242,1,0,0,0,0,0,0,0
HiC_scaffold_5,41243,1,0,0,0,0,0,0,0
HiC_scaffold_5,41244,1,0,0,0,0,0,0,0
HiC_scaffold_5,41245,1,0,0,0,0,0,0,0
HiC_scaffold_5,41246,1,0,0,0,0,0,0,0
HiC_scaffold_5,41247,1,0,0,0,0,0,0,0
HiC_scaffold_5,41248,1,0,0,0,0,0,0,0
HiC_scaffold_5,41249,1,0,0,0,0,0,0,0
HiC_scaffold_5,41250,1,0,0,0,0,0,0,0
HiC_scaffold_5,41251,1,0,0,0,0,0,0,0
HiC_scaffold_5,41252,1,0,0,0,0,0,0,0
HiC_scaffold_5,41253,1,0,0,0,0,0,0,0
HiC_scaffold_5,41254,1,0,0,0,0,0,0,0
HiC_scaffold_5,41255,1,0,0,0,0,0,0,0
HiC_scaffold_5,41256,1,0,0,0,0,0,0,0
HiC_scaffold_5,41257,1,0,0,0,0,0,0,0
HiC_scaffold_5,41258,1,0,0,0,0,0,0,0
HiC_scaffold_5,41259,1,0,0,0,0,0,0,0
HiC_scaffold_5,41260,1,0,0,0,0,0,0,0
HiC_scaffold_5,41261,1,0,0,0,0,0,0,0
HiC_scaffold_5,41262,1,0,0,0,0,0,0,0
HiC_scaffold_5,41263,1,0,0,0,0,0,0,0
HiC_scaffold_5,41264,1,0,0,0,0,0,0,0
HiC_scaffold_5,41265,1,0,0,0,0,0,0,0
HiC_scaffold_5,41266,1,0,0,0,0,0,0,0
HiC_scaffold_5,41267,1,0,0,0,0,0,0,0
HiC_scaffold_5,41268,1,0,0,0,0,0,0,0
HiC_scaffold_5,41269,1,0,0,0,0,0,0,0
HiC_scaffold_5,41270,1,0,0,0,0,0,0,0
HiC_scaffold_5,41271,1,0,0,0,0,0,0,0
HiC_scaffold_5,41272,1,0,0,0,0,0,0,0
HiC_scaffold_5,41273,1,0,0,0,0,0,0,0
HiC_scaffold_5,41274,1,0,0,0,0,0,0,0
HiC_scaffold_5,41275,1,0,0,0,0,0,0,0
HiC_scaffold_5,44368,0,0,0,0,0,1,0,0
HiC_scaffold_5,44369,0,0,0,0,0,1,0,0
HiC_scaffold_5,44370,0,0,0,0,0,1,0,0
HiC_scaffold_5,44371,0,0,0,0,0,1,0,0
HiC_scaffold_5,44372,0,0,0,0,0,1,0,0
HiC_scaffold_5,44373,0,0,0,0,0,1,0,0
HiC_scaffold_5,44374,0,0,0,0,0,1,0,0
HiC_scaffold_5,44375,0,0,0,0,0,1,0,0
HiC_scaffold_5,44376,0,0,0,0,0,1,0,0
HiC_scaffold_5,44377,0,0,0,0,0,1,0,0
HiC_scaffold_5,44378,0,0,0,0,0,1,0,0
HiC_scaffold_5,44379,0,0,0,0,0,1,0,0
HiC_scaffold_5,44380,0,0,0,0,0,1,0,0
HiC_scaffold_5,44381,0,0,0,0,0,1,0,0
HiC_scaffold_5,44382,0,0,0,0,0,1,0,0
HiC_scaffold_5,44383,0,0,0,0,0,1,0,0
HiC_scaffold_5,44384,0,0,0,0,0,1,0,0
HiC_scaffold_5,44385,0,0,0,0,0,1,0,0
HiC_scaffold_5,44386,0,0,0,0,0,1,0,0
HiC_scaffold_5,44387,0,0,0,0,0,1,0,0
HiC_scaffold_5,44388,0,0,0,0,0,1,0,0
HiC_scaffold_5,44389,0,0,0,0,0,1,0,0
HiC_scaffold_5,44390,0,0,0,0,0,1,0,0
HiC_scaffold_5,44391,0,0,0,0,0,1,0,0
HiC_scaffold_5,44392,0,0,0,0,0,1,0,0
HiC_scaffold_5,44393,0,0,0,0,0,1,0,0
HiC_scaffold_5,44394,0,0,0,0,0,1,0,0
HiC_scaffold_5,44395,0,0,0,0,0,1,0,0
HiC_scaffold_5,44654,0,0,0,0,0,1,0,0
HiC_scaffold_5,44655,0,0,0,0,0,1,0,0
HiC_scaffold_5,44656,0,0,0,0,0,1,0,0
HiC_scaffold_5,44657,0,0,0,0,0,1,0,0
HiC_scaffold_5,44658,0,0,0,0,0,1,0,0
HiC_scaffold_5,44659,0,0,0,0,0,1,0,0
HiC_scaffold_5,44660,0,0,0,0,0,1,0,0
HiC_scaffold_5,44661,0,0,0,0,0,1,0,0
HiC_scaffold_5,44662,0,0,0,0,0,1,0,0
HiC_scaffold_5,44663,0,0,0,0,0,1,0,0
HiC_scaffold_5,44664,0,0,0,0,0,1,0,0
HiC_scaffold_5,44665,0,0,0,0,0,1,0,0
HiC_scaffold_5,44666,0,0,0,0,0,1,0,0
HiC_scaffold_5,44667,0,0,0,0,0,1,0,0
HiC_scaffold_5,44668,0,0,0,0,0,1,0,0
HiC_scaffold_5,44669,0,0,0,0,0,1,0,0
HiC_scaffold_5,44670,0,0,0,0,0,1,0,0
HiC_scaffold_5,44671,0,0,0,0,0,1,0,0
HiC_scaffold_5,44672,0,0,0,0,0,1,0,0
HiC_scaffold_5,44673,0,0,0,0,0,1,0,0
HiC_scaffold_5,44674,0,0,0,0,0,1,0,0
HiC_scaffold_5,44675,0,0,0,0,0,1,0,0
HiC_scaffold_5,44676,0,0,0,0,0,1,0,0
HiC_scaffold_5,44677,0,0,0,0,0,1,0,0
HiC_scaffold_5,44678,0,0,0,0,0,1,0,0
HiC_scaffold_5,44679,0,0,0,0,0,1,0,0
HiC_scaffold_5,44680,0,0,0,0,0,1,0,0
HiC_scaffold_5,44681,0,0,0,0,0,1,0,0
HiC_scaffold_5,44682,0,0,0,0,0,1,0,0
HiC_scaffold_5,44683,0,0,0,0,0,1,0,0
HiC_scaffold_5,44684,0,0,0,0,0,1,0,0
HiC_scaffold_5,44685,0,0,0,0,0,1,0,0
HiC_scaffold_5,44686,0,0,0,0,0,1,0,0
HiC_scaffold_5,44687,0,0,0,0,0,1,0,0
HiC_scaffold_5,44688,0,0,0,0,0,1,0,0
HiC_scaffold_5,44689,0,0,0,0,0,1,0,0
HiC_scaffold_5,44690,0,0,0,0,0,1,0,0
HiC_scaffold_5,44691,0,0,0,0,0,1,0,0
HiC_scaffold_5,44692,0,0,0,0,0,1,0,0
HiC_scaffold_5,44693,0,0,0,0,0,1,0,0
HiC_scaffold_5,44694,0,0,0,0,0,1,0,0
HiC_scaffold_5,44695,0,0,0,0,0,1,0,0
HiC_scaffold_5,44696,0,0,0,0,0,1,0,0
HiC_scaffold_5,44697,0,0,0,0,0,1,0,0
HiC_scaffold_5,44698,0,0,0,0,0,1,0,0
HiC_scaffold_5,44699,0,0,0,0,0,1,0,0
HiC_scaffold_5,44700,0,0,0,0,0,1,0,0
HiC_scaffold_5,44701,0,0,0,0,0,1,0,0
HiC_scaffold_5,44702,0,0,0,0,0,1,0,0
HiC_scaffold_5,44703,0,0,0,0,0,1,0,0
HiC_scaffold_5,44704,0,0,0,0,0,1,0,0
HiC_scaffold_5,44705,0,0,0,0,0,1,0,0
HiC_scaffold_5,44706,0,0,0,0,0,1,0,0
HiC_scaffold_5,44707,0,0,0,0,0,1,0,0
HiC_scaffold_5,44708,0,0,0,0,0,1,0,0
HiC_scaffold_5,44709,0,0,0,0,0,1,0,0
HiC_scaffold_5,44710,0,0,0,0,0,1,0,0
HiC_scaffold_5,44711,0,0,0,0,0,1,0,0
HiC_scaffold_5,44712,0,0,0,0,0,1,0,0
HiC_scaffold_5,44713,0,0,0,0,0,1,0,0
HiC_scaffold_5,44714,0,0,0,0,0,1,0,0
HiC_scaffold_5,44715,0,0,0,0,0,1,0,0
HiC_scaffold_5,44716,0,0,0,0,0,1,0,0
